ccyy-mm,time,si
2016-10,11:29:50,1.92840000000000000000
2016-10,11:29:51,1.99380000000000000000
2016-10,11:29:52,2.05590000000000000000
2016-10,11:29:53,2.16360000000000000000
2016-10,11:29:54,2.28080000000000000000
2016-10,11:29:55,2.39900000000000000000
2016-10,11:29:56,2.53080000000000000000
2016-10,11:29:57,2.68930000000000000000
2016-10,11:29:58,2.75580000000000000000
2016-10,11:29:59,2.90450000000000000000
2016-10,11:30:00,3.05060000000000000000
2016-11,11:29:00,0.00240000000000000000
2016-11,11:29:01,0.02160000000000000000
2016-11,11:29:02,0.02980000000000000000
2016-11,11:29:03,0.03640000000000000000
2016-11,11:29:04,0.04410000000000000000
2016-11,11:29:05,0.04360000000000000000
2016-11,11:29:06,0.07780000000000000000
2016-11,11:29:07,0.09480000000000000000
2016-11,11:29:08,0.13100000000000000000
2016-11,11:29:09,0.19640000000000000000
2016-11,11:29:10,0.23200000000000000000
2016-11,11:29:11,0.28960000000000000000
2016-11,11:29:12,0.33960000000000000000
2016-11,11:29:13,0.35680000000000000000
2016-11,11:29:14,0.37560000000000000000
2016-11,11:29:15,0.40490000000000000000
2016-11,11:29:16,0.42480000000000000000
2016-11,11:29:17,0.46450000000000000000
2016-11,11:29:18,0.49310000000000000000
2016-11,11:29:19,0.51290000000000000000
2016-11,11:29:20,0.53430000000000000000
2016-11,11:29:21,0.57170000000000000000
2016-11,11:29:22,0.58230000000000000000
2016-11,11:29:23,0.59330000000000000000
2016-11,11:29:24,0.62150000000000000000
2016-11,11:29:25,0.66130000000000000000
2016-11,11:29:26,0.67780000000000000000
2016-11,11:29:27,0.69740000000000000000
2016-11,11:29:28,0.72060000000000000000
2016-11,11:29:29,0.73460000000000000000
2016-11,11:29:30,0.77630000000000000000
2016-11,11:29:31,0.79810000000000000000
2016-11,11:29:32,0.82330000000000000000
2016-11,11:29:33,0.84340000000000000000
2016-11,11:29:34,0.87430000000000000000
2016-11,11:29:35,0.92690000000000000000
2016-11,11:29:36,0.95820000000000000000
2016-11,11:29:37,0.98150000000000000000
2016-11,11:29:38,0.99660000000000000000
2016-11,11:29:39,1.03430000000000000000
2016-11,11:29:40,1.07660000000000000000
2016-11,11:29:41,1.11290000000000000000
2016-11,11:29:42,1.17030000000000000000
2016-11,11:29:43,1.28530000000000000000
2016-11,11:29:44,1.39550000000000000000
2016-11,11:29:45,1.45400000000000000000
2016-11,11:29:46,1.58020000000000000000
2016-11,11:29:47,1.64950000000000000000
2016-11,11:29:48,1.75250000000000000000
2016-11,11:29:49,1.79100000000000000000
2016-11,11:29:50,1.92840000000000000000
2016-11,11:29:51,1.99380000000000000000
2016-11,11:29:52,2.05590000000000000000
2016-11,11:29:53,2.16360000000000000000
2016-11,11:29:54,2.28080000000000000000
2016-11,11:29:55,2.39900000000000000000
2016-11,11:29:56,2.53080000000000000000
2016-11,11:29:57,2.68930000000000000000
2016-11,11:29:58,2.75580000000000000000
2016-11,11:29:59,2.90450000000000000000
2016-11,11:30:00,3.05060000000000000000
2016-12,11:29:00,0.00240000000000000000
2016-12,11:29:01,0.02160000000000000000
2016-12,11:29:02,0.02980000000000000000
2016-12,11:29:03,0.03640000000000000000
2016-12,11:29:04,0.04410000000000000000
2016-12,11:29:05,0.04360000000000000000
2016-12,11:29:06,0.07780000000000000000
2016-12,11:29:07,0.09480000000000000000
2016-12,11:29:08,0.13100000000000000000
2016-12,11:29:09,0.19640000000000000000
2016-12,11:29:10,0.23200000000000000000
2016-12,11:29:11,0.28960000000000000000
2016-12,11:29:12,0.33960000000000000000
2016-12,11:29:13,0.35680000000000000000
2016-12,11:29:14,0.37560000000000000000
2016-12,11:29:15,0.40490000000000000000
2016-12,11:29:16,0.42480000000000000000
2016-12,11:29:17,0.46450000000000000000
2016-12,11:29:18,0.49310000000000000000
2016-12,11:29:19,0.51290000000000000000
2016-12,11:29:20,0.53430000000000000000
2016-12,11:29:21,0.57170000000000000000
2016-12,11:29:22,0.58230000000000000000
2016-12,11:29:23,0.59330000000000000000
2016-12,11:29:24,0.62150000000000000000
2016-12,11:29:25,0.66130000000000000000
2016-12,11:29:26,0.67780000000000000000
2016-12,11:29:27,0.69740000000000000000
2016-12,11:29:28,0.72060000000000000000
2016-12,11:29:29,0.73460000000000000000
2016-12,11:29:30,0.77630000000000000000
2016-12,11:29:31,0.79810000000000000000
2016-12,11:29:32,0.82330000000000000000
2016-12,11:29:33,0.84340000000000000000
2016-12,11:29:34,0.87430000000000000000
2016-12,11:29:35,0.92690000000000000000
2016-12,11:29:36,0.95820000000000000000
2016-12,11:29:37,0.98150000000000000000
2016-12,11:29:38,0.99660000000000000000
2016-12,11:29:39,1.03430000000000000000
2016-12,11:29:40,1.07660000000000000000
2016-12,11:29:41,1.11290000000000000000
2016-12,11:29:42,1.17030000000000000000
2016-12,11:29:43,1.28530000000000000000
2016-12,11:29:44,1.39550000000000000000
2016-12,11:29:45,1.45400000000000000000
2016-12,11:29:46,1.58020000000000000000
2016-12,11:29:47,1.64950000000000000000
2016-12,11:29:48,1.75250000000000000000
2016-12,11:29:49,1.79100000000000000000
2016-12,11:29:50,1.92840000000000000000
2016-12,11:29:51,1.99380000000000000000
2016-12,11:29:52,2.05590000000000000000
2016-12,11:29:53,2.16360000000000000000
2016-12,11:29:54,2.28080000000000000000
2016-12,11:29:55,2.39900000000000000000
2016-12,11:29:56,2.53080000000000000000
2016-12,11:29:57,2.68930000000000000000
2016-12,11:29:58,2.75580000000000000000
2016-12,11:29:59,2.90450000000000000000
2016-12,11:30:00,3.05060000000000000000
2017-01,11:29:00,0.00240000000000000000
2017-01,11:29:01,0.02160000000000000000
2017-01,11:29:02,0.02980000000000000000
2017-01,11:29:03,0.03640000000000000000
2017-01,11:29:04,0.04410000000000000000
2017-01,11:29:05,0.04360000000000000000
2017-01,11:29:06,0.07780000000000000000
2017-01,11:29:07,0.09480000000000000000
2017-01,11:29:08,0.13100000000000000000
2017-01,11:29:09,0.19640000000000000000
2017-01,11:29:10,0.23200000000000000000
2017-01,11:29:11,0.28960000000000000000
2017-01,11:29:12,0.33960000000000000000
2017-01,11:29:13,0.35680000000000000000
2017-01,11:29:14,0.37560000000000000000
2017-01,11:29:15,0.40490000000000000000
2017-01,11:29:16,0.42480000000000000000
2017-01,11:29:17,0.46450000000000000000
2017-01,11:29:18,0.49310000000000000000
2017-01,11:29:19,0.51290000000000000000
2017-01,11:29:20,0.53430000000000000000
2017-01,11:29:21,0.57170000000000000000
2017-01,11:29:22,0.58230000000000000000
2017-01,11:29:23,0.59330000000000000000
2017-01,11:29:24,0.62150000000000000000
2017-01,11:29:25,0.66130000000000000000
2017-01,11:29:26,0.67780000000000000000
2017-01,11:29:27,0.69740000000000000000
2017-01,11:29:28,0.72060000000000000000
2017-01,11:29:29,0.73460000000000000000
2017-01,11:29:30,0.77630000000000000000
2017-01,11:29:31,0.79810000000000000000
2017-01,11:29:32,0.82330000000000000000
2017-01,11:29:33,0.84340000000000000000
2017-01,11:29:34,0.87430000000000000000
2017-01,11:29:35,0.92690000000000000000
2017-01,11:29:36,0.95820000000000000000
2017-01,11:29:37,0.98150000000000000000
2017-01,11:29:38,0.99660000000000000000
2017-01,11:29:39,1.03430000000000000000
2017-01,11:29:40,1.07660000000000000000
2017-01,11:29:41,1.11290000000000000000
2017-01,11:29:42,1.17030000000000000000
2017-01,11:29:43,1.28530000000000000000
2017-01,11:29:44,1.39550000000000000000
2017-01,11:29:45,1.45400000000000000000
2017-01,11:29:46,1.58020000000000000000
2017-01,11:29:47,1.64950000000000000000
2017-01,11:29:48,1.75250000000000000000
2017-01,11:29:49,1.79100000000000000000
2017-01,11:29:50,1.92840000000000000000
2017-01,11:29:51,1.99380000000000000000
2017-01,11:29:52,2.05590000000000000000
2017-01,11:29:53,2.16360000000000000000
2017-01,11:29:54,2.28080000000000000000
2017-01,11:29:55,2.39900000000000000000
2017-01,11:29:56,2.53080000000000000000
2017-01,11:29:57,2.68930000000000000000
2017-01,11:29:58,2.75580000000000000000
2017-01,11:29:59,2.90450000000000000000
2017-01,11:30:00,3.05060000000000000000
2017-02,11:29:00,0.00240000000000000000
2017-02,11:29:01,0.02160000000000000000
2017-02,11:29:02,0.02980000000000000000
2017-02,11:29:03,0.03640000000000000000
2017-02,11:29:04,0.04410000000000000000
2017-02,11:29:05,0.04360000000000000000
2017-02,11:29:06,0.07780000000000000000
2017-02,11:29:07,0.09480000000000000000
2017-02,11:29:08,0.13100000000000000000
2017-02,11:29:09,0.19640000000000000000
2017-02,11:29:10,0.23200000000000000000
2017-02,11:29:11,0.28960000000000000000
2017-02,11:29:12,0.33960000000000000000
2017-02,11:29:13,0.35680000000000000000
2017-02,11:29:14,0.37560000000000000000
2017-02,11:29:15,0.40490000000000000000
2017-02,11:29:16,0.42480000000000000000
2017-02,11:29:17,0.46450000000000000000
2017-02,11:29:18,0.49310000000000000000
2017-02,11:29:19,0.51290000000000000000
2017-02,11:29:20,0.53430000000000000000
2017-02,11:29:21,0.57170000000000000000
2017-02,11:29:22,0.58230000000000000000
2017-02,11:29:23,0.59330000000000000000
2017-02,11:29:24,0.62150000000000000000
2017-02,11:29:25,0.66130000000000000000
2017-02,11:29:26,0.67780000000000000000
2017-02,11:29:27,0.69740000000000000000
2017-02,11:29:28,0.72060000000000000000
2017-02,11:29:29,0.73460000000000000000
2017-02,11:29:30,0.77630000000000000000
2017-02,11:29:31,0.79810000000000000000
2017-02,11:29:32,0.82330000000000000000
2017-02,11:29:33,0.84340000000000000000
2017-02,11:29:34,0.87430000000000000000
2017-02,11:29:35,0.92690000000000000000
2017-02,11:29:36,0.95820000000000000000
2017-02,11:29:37,0.98150000000000000000
2017-02,11:29:38,0.99660000000000000000
2017-02,11:29:39,1.03430000000000000000
2017-02,11:29:40,1.07660000000000000000
2017-02,11:29:41,1.11290000000000000000
2017-02,11:29:42,1.17030000000000000000
2017-02,11:29:43,1.28530000000000000000
2017-02,11:29:44,1.39550000000000000000
2017-02,11:29:45,1.45400000000000000000
2017-02,11:29:46,1.58020000000000000000
2017-02,11:29:47,1.64950000000000000000
2017-02,11:29:48,1.75250000000000000000
2017-02,11:29:49,1.79100000000000000000
2017-02,11:29:50,1.92840000000000000000
2017-02,11:29:51,1.99380000000000000000
2017-02,11:29:52,2.05590000000000000000
2017-02,11:29:53,2.16360000000000000000
2017-02,11:29:54,2.28080000000000000000
2017-02,11:29:55,2.39900000000000000000
2017-02,11:29:56,2.53080000000000000000
2017-02,11:29:57,2.68930000000000000000
2017-02,11:29:58,2.75580000000000000000
2017-02,11:29:59,2.90450000000000000000
2017-02,11:30:00,3.05060000000000000000
2017-03,11:29:00,0.00240000000000000000
2017-03,11:29:01,0.02160000000000000000
2017-03,11:29:02,0.02980000000000000000
2017-03,11:29:03,0.03640000000000000000
2017-03,11:29:04,0.04410000000000000000
2017-03,11:29:05,0.04360000000000000000
2017-03,11:29:06,0.07780000000000000000
2017-03,11:29:07,0.09480000000000000000
2017-03,11:29:08,0.13100000000000000000
2017-03,11:29:09,0.19640000000000000000
2017-03,11:29:10,0.23200000000000000000
2017-03,11:29:11,0.28960000000000000000
2017-03,11:29:12,0.33960000000000000000
2017-03,11:29:13,0.35680000000000000000
2017-03,11:29:14,0.37560000000000000000
2017-03,11:29:15,0.40490000000000000000
2017-03,11:29:16,0.42480000000000000000
2017-03,11:29:17,0.46450000000000000000
2017-03,11:29:18,0.49310000000000000000
2017-03,11:29:19,0.51290000000000000000
2017-03,11:29:20,0.53430000000000000000
2017-03,11:29:21,0.57170000000000000000
2017-03,11:29:22,0.58230000000000000000
2017-03,11:29:23,0.59330000000000000000
2017-03,11:29:24,0.62150000000000000000
2017-03,11:29:25,0.66130000000000000000
2017-03,11:29:26,0.67780000000000000000
2017-03,11:29:27,0.69740000000000000000
2017-03,11:29:28,0.72060000000000000000
2017-03,11:29:29,0.73460000000000000000
2017-03,11:29:30,0.77630000000000000000
2017-03,11:29:31,0.79810000000000000000
2017-03,11:29:32,0.82330000000000000000
2017-03,11:29:33,0.84340000000000000000
2017-03,11:29:34,0.87430000000000000000
2017-03,11:29:35,0.92690000000000000000
2017-03,11:29:36,0.95820000000000000000
2017-03,11:29:37,0.98150000000000000000
2017-03,11:29:38,0.99660000000000000000
2017-03,11:29:39,1.03430000000000000000
2017-03,11:29:40,1.07660000000000000000
2017-03,11:29:41,1.11290000000000000000
2017-03,11:29:42,1.17030000000000000000
2017-03,11:29:43,1.28530000000000000000
2017-03,11:29:44,1.39550000000000000000
2017-03,11:29:45,1.45400000000000000000
2017-03,11:29:46,1.58020000000000000000
2017-03,11:29:47,1.64950000000000000000
2017-03,11:29:48,1.75250000000000000000
2017-03,11:29:49,1.79100000000000000000
2017-03,11:29:50,1.92840000000000000000
2017-03,11:29:51,1.99380000000000000000
2017-03,11:29:52,2.05590000000000000000
2017-03,11:29:53,2.16360000000000000000
2017-03,11:29:54,2.28080000000000000000
2017-03,11:29:55,2.39900000000000000000
2017-03,11:29:56,2.53080000000000000000
2017-03,11:29:57,2.68930000000000000000
2017-03,11:29:58,2.75580000000000000000
2017-03,11:29:59,2.90450000000000000000
2017-03,11:30:00,3.05060000000000000000
2017-04,11:29:00,0.00232547620666541000
2017-04,11:29:01,0.01593195170345770000
2017-04,11:29:02,0.02564484869968310000
2017-04,11:29:03,0.03346741081241670000
2017-04,11:29:04,0.04248384989006040000
2017-04,11:29:05,0.04200112539430730000
2017-04,11:29:06,0.08230683067045030000
2017-04,11:29:07,0.10243967830455400000
2017-04,11:29:08,0.13368220673076400000
2017-04,11:29:09,0.21103074515862200000
2017-04,11:29:10,0.24168336033890600000
2017-04,11:29:11,0.30989610825356800000
2017-04,11:29:12,0.36914813287484500000
2017-04,11:29:13,0.36737130389302900000
2017-04,11:29:14,0.38975821487787600000
2017-04,11:29:15,0.41372006742930200000
2017-04,11:29:16,0.42637230002653100000
2017-04,11:29:17,0.47371200630625500000
2017-04,11:29:18,0.49407719299746800000
2017-04,11:29:19,0.50858582748605700000
2017-04,11:29:20,0.53474455669323500000
2017-04,11:29:21,0.57969172846793400000
2017-04,11:29:22,0.59320051452865400000
2017-04,11:29:23,0.59350493673004500000
2017-04,11:29:24,0.62769444047512900000
2017-04,11:29:25,0.66514911583868900000
2017-04,11:29:26,0.67161544824333100000
2017-04,11:29:27,0.69509668356322300000
2017-04,11:29:28,0.72261882012502600000
2017-04,11:29:29,0.73906811211884400000
2017-04,11:29:30,0.77683570708327600000
2017-04,11:29:31,0.78244992855095500000
2017-04,11:29:32,0.81213363548434800000
2017-04,11:29:33,0.83574698935322800000
2017-04,11:29:34,0.86327437763621700000
2017-04,11:29:35,0.92538384010128700000
2017-04,11:29:36,0.96221089897764100000
2017-04,11:29:37,0.98086470099369300000
2017-04,11:29:38,0.98992758686980400000
2017-04,11:29:39,1.03448123128004000000
2017-04,11:29:40,1.08434974559851000000
2017-04,11:29:41,1.11524001387719000000
2017-04,11:29:42,1.16985654724532000000
2017-04,11:29:43,1.29372763977279000000
2017-04,11:29:44,1.40259123196327000000
2017-04,11:29:45,1.44721714039474000000
2017-04,11:29:46,1.58850725114494000000
2017-04,11:29:47,1.67179570025242000000
2017-04,11:29:48,1.77318335933137000000
2017-04,11:29:49,1.80464573846232000000
2017-04,11:29:50,1.94379360344499000000
2017-04,11:29:51,2.00680218825325000000
2017-04,11:29:52,2.07140842642099000000
2017-04,11:29:53,2.16013924980802000000
2017-04,11:29:54,2.27465302429812000000
2017-04,11:29:55,2.37769890173942000000
2017-04,11:29:56,2.50862571713678000000
2017-04,11:29:57,2.64797792412499000000
2017-04,11:29:58,2.71734937696002000000
2017-04,11:29:59,2.86583504278972000000
2017-04,11:30:00,3.00327028581141000000
2017-05,11:29:00,0.00237328318793359000
2017-05,11:29:01,0.01540060755234760000
2017-05,11:29:02,0.02470008115356050000
2017-05,11:29:03,0.03218968079509740000
2017-05,11:29:04,0.04082234077410030000
2017-05,11:29:05,0.04036016314505110000
2017-05,11:29:06,0.07895028124672800000
2017-05,11:29:07,0.09822618679409920000
2017-05,11:29:08,0.12813889650857400000
2017-05,11:29:09,0.20219514270183800000
2017-05,11:29:10,0.23154304845930200000
2017-05,11:29:11,0.29685236335733000000
2017-05,11:29:12,0.35358155871194800000
2017-05,11:29:13,0.35187956426098600000
2017-05,11:29:14,0.37331202589173900000
2017-05,11:29:15,0.39625167266104300000
2017-05,11:29:16,0.40836315792241600000
2017-05,11:29:17,0.45368573443848400000
2017-05,11:29:18,0.48660383082479300000
2017-05,11:29:19,0.50029318737404400000
2017-05,11:29:20,0.52520730446585600000
2017-05,11:29:21,0.56817669857075100000
2017-05,11:29:22,0.58104649087636100000
2017-05,11:29:23,0.59417735120574300000
2017-05,11:29:24,0.62691160007500700000
2017-05,11:29:25,0.66277204057188500000
2017-05,11:29:26,0.68205480289575500000
2017-05,11:29:27,0.70472730889498500000
2017-05,11:29:28,0.73127059122901500000
2017-05,11:29:29,0.74721423898086800000
2017-05,11:29:30,0.78294635965015600000
2017-05,11:29:31,0.79237687071634100000
2017-05,11:29:32,0.82079710920136800000
2017-05,11:29:33,0.84340537540918200000
2017-05,11:29:34,0.86976107760055500000
2017-05,11:29:35,0.92922688958269600000
2017-05,11:29:36,0.96448642769620300000
2017-05,11:29:37,0.98234624227860200000
2017-05,11:29:38,0.99102337207710100000
2017-05,11:29:39,1.03368061843644000000
2017-05,11:29:40,1.08142651058546000000
2017-05,11:29:41,1.11100195388559000000
2017-05,11:29:42,1.16329376861853000000
2017-05,11:29:43,1.28189236544914000000
2017-05,11:29:44,1.38612224682254000000
2017-05,11:29:45,1.42884868133017000000
2017-05,11:29:46,1.56412486675091000000
2017-05,11:29:47,1.64386819503515000000
2017-05,11:29:48,1.74094035172124000000
2017-05,11:29:49,1.78542615723615000000
2017-05,11:29:50,1.93301388314630000000
2017-05,11:29:51,2.00770314979424000000
2017-05,11:29:52,2.07002703998682000000
2017-05,11:29:53,2.16997281039168000000
2017-05,11:29:54,2.29413142733551000000
2017-05,11:29:55,2.40802664281847000000
2017-05,11:29:56,2.54878384329102000000
2017-05,11:29:57,2.69688355298942000000
2017-05,11:29:58,2.76330225325648000000
2017-05,11:29:59,2.92014666182456000000
2017-05,11:30:00,3.05173205955433000000
2017-06,11:29:00,0.00238221317261839000
2017-06,11:29:01,0.01486108866671790000
2017-06,11:29:02,0.02376905548968270000
2017-06,11:29:03,0.03094334384030480000
2017-06,11:29:04,0.03921210784773850000
2017-06,11:29:05,0.03876892977830290000
2017-06,11:29:06,0.07573395409783900000
2017-06,11:29:07,0.09419744917280200000
2017-06,11:29:08,0.13337509973614600000
2017-06,11:29:09,0.20418373620537100000
2017-06,11:29:10,0.23216938210229500000
2017-06,11:29:11,0.29460548764845500000
2017-06,11:29:12,0.34886555303834900000
2017-06,11:29:13,0.35714590276670800000
2017-06,11:29:14,0.37752016231416100000
2017-06,11:29:15,0.40929137873715900000
2017-06,11:29:16,0.42066487733091500000
2017-06,11:29:17,0.46385475829452600000
2017-06,11:29:18,0.49516578181889400000
2017-06,11:29:19,0.50806091233747500000
2017-06,11:29:20,0.53160535111059100000
2017-06,11:29:21,0.57245200235957600000
2017-06,11:29:22,0.58437224890058400000
2017-06,11:29:23,0.59665216035676300000
2017-06,11:29:24,0.62762059108660200000
2017-06,11:29:25,0.66159438545883700000
2017-06,11:29:26,0.67960868029296400000
2017-06,11:29:27,0.70088535540395900000
2017-06,11:29:28,0.72580077064955300000
2017-06,11:29:29,0.74066302143082600000
2017-06,11:29:30,0.77496869480754100000
2017-06,11:29:31,0.79676834548000100000
2017-06,11:29:32,0.82399209516539700000
2017-06,11:29:33,0.84564855594374700000
2017-06,11:29:34,0.87089468607804500000
2017-06,11:29:35,0.92785699415626700000
2017-06,11:29:36,0.96163210973562700000
2017-06,11:29:37,0.97874002816055400000
2017-06,11:29:38,0.98705185178393700000
2017-06,11:29:39,1.02772873339651000000
2017-06,11:29:40,1.07328182404656000000
2017-06,11:29:41,1.10143120826911000000
2017-06,11:29:42,1.16364238909313000000
2017-06,11:29:43,1.27701156136245000000
2017-06,11:29:44,1.38851207094801000000
2017-06,11:29:45,1.44087907753520000000
2017-06,11:29:46,1.56945577136174000000
2017-06,11:29:47,1.64486510134555000000
2017-06,11:29:48,1.74842316042945000000
2017-06,11:29:49,1.79031364466333000000
2017-06,11:29:50,1.93097827945378000000
2017-06,11:29:51,2.00182594339543000000
2017-06,11:29:52,2.06084095751276000000
2017-06,11:29:53,2.16693128441702000000
2017-06,11:29:54,2.28548317185784000000
2017-06,11:29:55,2.40513808250687000000
2017-06,11:29:56,2.53954962170428000000
2017-06,11:29:57,2.69229884413987000000
2017-06,11:29:58,2.75592132469900000000
2017-06,11:29:59,2.91704709517896000000
2017-06,11:30:00,3.06486174992531000000
2017-07,11:29:00,0.00236695715010554000
2017-07,11:29:01,0.02238828096725830000
2017-07,11:29:02,0.03091077035067250000
2017-07,11:29:03,0.03776960193414640000
2017-07,11:29:04,0.04570523018887580000
2017-07,11:29:05,0.04527990708054570000
2017-07,11:29:06,0.08075566756459810000
2017-07,11:29:07,0.09850171264198930000
2017-07,11:29:08,0.13615430960552700000
2017-07,11:29:09,0.20416423640599600000
2017-07,11:29:10,0.23107716665108700000
2017-07,11:29:11,0.29102548439692200000
2017-07,11:29:12,0.34312734796357300000
2017-07,11:29:13,0.35107409516839500000
2017-07,11:29:14,0.37065554756920200000
2017-07,11:29:15,0.40114675066881900000
2017-07,11:29:16,0.41209025860879900000
2017-07,11:29:17,0.45356850757254700000
2017-07,11:29:18,0.48367548445027200000
2017-07,11:29:19,0.50454236128333000000
2017-07,11:29:20,0.52731503742639400000
2017-07,11:29:21,0.56669657392482000000
2017-07,11:29:22,0.57838328862386400000
2017-07,11:29:23,0.59035816452539100000
2017-07,11:29:24,0.62033833357355200000
2017-07,11:29:25,0.66240224976255100000
2017-07,11:29:26,0.68031822737593300000
2017-07,11:29:27,0.70139449084174000000
2017-07,11:29:28,0.72611226836267800000
2017-07,11:29:29,0.74122842835187900000
2017-07,11:29:30,0.78487511524348900000
2017-07,11:29:31,0.78834062895881700000
2017-07,11:29:32,0.81439184927471800000
2017-07,11:29:33,0.83510056110376300000
2017-07,11:29:34,0.86704453804622800000
2017-07,11:29:35,0.92161294959847800000
2017-07,11:29:36,0.95392897009084200000
2017-07,11:29:37,0.97796606972719800000
2017-07,11:29:38,0.99351363272304800000
2017-07,11:29:39,1.03255170549291000000
2017-07,11:29:40,1.07626953235649000000
2017-07,11:29:41,1.10328482129071000000
2017-07,11:29:42,1.16298960955935000000
2017-07,11:29:43,1.27179131267566000000
2017-07,11:29:44,1.38666135136475000000
2017-07,11:29:45,1.43708941401500000000
2017-07,11:29:46,1.56862063296563000000
2017-07,11:29:47,1.64139103001264000000
2017-07,11:29:48,1.74907128307048000000
2017-07,11:29:49,1.78973477129841000000
2017-07,11:29:50,1.93293184855931000000
2017-07,11:29:51,2.00118527081058000000
2017-07,11:29:52,2.06610360667186000000
2017-07,11:29:53,2.16820956638742000000
2017-07,11:29:54,2.29034890624766000000
2017-07,11:29:55,2.41360210746746000000
2017-07,11:29:56,2.55069705480286000000
2017-07,11:29:57,2.70539088839262000000
2017-07,11:29:58,2.77454875911650000000
2017-07,11:29:59,2.92918302073484000000
2017-07,11:30:00,3.07104245094880000000
2017-08,11:29:00,0.00237383783936127000
2017-08,11:29:01,0.02162864283673160000
2017-08,11:29:02,0.02982508390457600000
2017-08,11:29:03,0.03642159762842990000
2017-08,11:29:04,0.04405366439724490000
2017-08,11:29:05,0.04364463344841760000
2017-08,11:29:06,0.07776148176201130000
2017-08,11:29:07,0.09482734229781600000
2017-08,11:29:08,0.13103682152923800000
2017-08,11:29:09,0.19644079534919400000
2017-08,11:29:10,0.23195717084686600000
2017-08,11:29:11,0.28956952427312100000
2017-08,11:29:12,0.33963630619070200000
2017-08,11:29:13,0.35683565883542100000
2017-08,11:29:14,0.37558945642170600000
2017-08,11:29:15,0.40491268267125400000
2017-08,11:29:16,0.42484016457482000000
2017-08,11:29:17,0.46450184806021700000
2017-08,11:29:18,0.49312071190338900000
2017-08,11:29:19,0.51286125065018600000
2017-08,11:29:20,0.53433729001637800000
2017-08,11:29:21,0.57169787319271300000
2017-08,11:29:22,0.58234691278884800000
2017-08,11:29:23,0.59329857935210200000
2017-08,11:29:24,0.62150183727614100000
2017-08,11:29:25,0.66127300471476300000
2017-08,11:29:26,0.67777925708784500000
2017-08,11:29:27,0.69744043162332700000
2017-08,11:29:28,0.72063424707482500000
2017-08,11:29:29,0.73455589117545500000
2017-08,11:29:30,0.77634438068066700000
2017-08,11:29:31,0.79808624789592700000
2017-08,11:29:32,0.82330909797599200000
2017-08,11:29:33,0.84339553155849900000
2017-08,11:29:34,0.87428832303330800000
2017-08,11:29:35,0.92694039441121700000
2017-08,11:29:36,0.95819396268827400000
2017-08,11:29:37,0.98148725864429800000
2017-08,11:29:38,0.99661775408862100000
2017-08,11:29:39,1.03434050811586000000
2017-08,11:29:40,1.07656533860404000000
2017-08,11:29:41,1.11290058741635000000
2017-08,11:29:42,1.17031836161380000000
2017-08,11:29:43,1.28530716566187000000
2017-08,11:29:44,1.39550484455376000000
2017-08,11:29:45,1.45399598831807000000
2017-08,11:29:46,1.58017683561222000000
2017-08,11:29:47,1.64954374489730000000
2017-08,11:29:48,1.75249377758112000000
2017-08,11:29:49,1.79100438353819000000
2017-08,11:29:50,1.92842237522949000000
2017-08,11:29:51,1.99376991959707000000
2017-08,11:29:52,2.05591256162581000000
2017-08,11:29:53,2.16361607180446000000
2017-08,11:29:54,2.28075207832061000000
2017-08,11:29:55,2.39896195638226000000
2017-08,11:29:56,2.53080543088380000000
2017-08,11:29:57,2.68928823821437000000
2017-08,11:29:58,2.75579699103557000000
2017-08,11:29:59,2.90450792987756000000
2017-08,11:30:00,3.05064796041651000000
2017-09,11:29:00,0.00235289251471505000
2017-09,11:29:01,0.02088943248699020000
2017-09,11:29:02,0.03554075265783300000
2017-09,11:29:03,0.04189119559073100000
2017-09,11:29:04,0.04923856217016580000
2017-09,11:29:05,0.04886519592583510000
2017-09,11:29:06,0.08170937807046580000
2017-09,11:29:07,0.09815915701773710000
2017-09,11:29:08,0.13990151900448100000
2017-09,11:29:09,0.20290731629373400000
2017-09,11:29:10,0.23714066945944600000
2017-09,11:29:11,0.29264600552006800000
2017-09,11:29:12,0.34088750076054700000
2017-09,11:29:13,0.35748788502826000000
2017-09,11:29:14,0.37558499032946300000
2017-09,11:29:15,0.40385751544693600000
2017-09,11:29:16,0.42312873742403800000
2017-09,11:29:17,0.46139909960599500000
2017-09,11:29:18,0.48903968130514600000
2017-09,11:29:19,0.50808890325129600000
2017-09,11:29:20,0.52885481056263900000
2017-09,11:29:21,0.56496039709636400000
2017-09,11:29:22,0.57540128251036400000
2017-09,11:29:23,0.58618778461661400000
2017-09,11:29:24,0.61359048925709400000
2017-09,11:29:25,0.65219123357578100000
2017-09,11:29:26,0.66846374214144200000
2017-09,11:29:27,0.68773413699983100000
2017-09,11:29:28,0.71871301267722200000
2017-09,11:29:29,0.73267497149761200000
2017-09,11:29:30,0.77339321830345100000
2017-09,11:29:31,0.78872542943896800000
2017-09,11:29:32,0.81300738756774000000
2017-09,11:29:33,0.83228371816759100000
2017-09,11:29:34,0.86196365672988700000
2017-09,11:29:35,0.91931212576202600000
2017-09,11:29:36,0.94932024854103300000
2017-09,11:29:37,0.97834651504611500000
2017-09,11:29:38,0.99947571421041400000
2017-09,11:29:39,1.03555758473279000000
2017-09,11:29:40,1.07597630274588000000
2017-09,11:29:41,1.11084163810578000000
2017-09,11:29:42,1.16600371473404000000
2017-09,11:29:43,1.27658989496236000000
2017-09,11:29:44,1.38920409790509000000
